brand,store_id,store_name,address,city,state,postal_code,latitude,longitude,source,source_date,license_status
AutoZone,072fc7c2-d3f6-421b-bd97-91e0ca8be8bb,AutoZone,5852 Santa Monica Blvd,Los Angeles,CA,90038-2002,34.09053421020508,-118.31767272949219,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,60ccec96-110a-425d-90fb-af67a72f8fea,AutoZone,5858 S Central Ave,Los Angeles,CA,90001-1148,33.988441467285156,-118.25601959228516,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,f7bfaebe-0bd2-4a96-9c7a-f2f0e5affeaf,AutoZone,5870 Crenshaw Blvd,Los Angeles,CA,90043-2448,33.9875602722168,-118.33059692382812,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,aac4238b-f054-43cb-ba34-93b81a172dd0,AutoZone,6141 W Pico Blvd,Los Angeles,CA,90035-2550,34.053504943847656,-118.37531280517578,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,3c3b1afe-f4ac-4b14-99b5-0010502c3234,AutoZone,6326 N Figueroa St,Los Angeles,CA,90042-2733,34.11595153808594,-118.1834945678711,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,7aa3bccb-1d96-43eb-81c6-2b3b3cd6067e,AutoZone,648 W Century Blvd,Los Angeles,CA,90044-4614,33.9451904296875,-118.28661346435547,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,875c3404-e2c0-4664-8bdd-3bb3840b0911,AutoZone,7448 Foothill Blvd,Los Angeles,CA,91042-2722,34.251888275146484,-118.29457092285156,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,2831a0b9-5f7a-4014-ae80-ee822f321745,AutoZone,7601 Laurel Canyon Blvd,Los Angeles,CA,91605-2794,34.20866394042969,-118.39744567871094,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,9c02ffe3-c5c1-4b3b-9734-db77ac877e9b,AutoZone,8003 Vineland Ave,Los Angeles,CA,91352-3951,34.215843200683594,-118.37081909179688,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,8c3ef036-9589-4f4c-9836-b89214342d61,AutoZone,8344 Sepulveda Blvd,Los Angeles,CA,91343-6513,34.22282409667969,-118.46733856201172,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,45d97b1a-aedc-4bf7-952c-4cdd43405725,AutoZone,840 S Alvarado St,Los Angeles,CA,90057-4010,34.053497314453125,-118.27851104736328,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,6d23519b-5255-4a8d-9507-a1a5934cf9d3,AutoZone,8638 Woodman Ave,Los Angeles,CA,91331-6503,34.22764587402344,-118.43356323242188,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,3f4877c9-b3d3-4743-8736-d8fb02885d6d,AutoZone,9124 Reseda Blvd,Los Angeles,CA,91324-3030,34.236454010009766,-118.5356216430664,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,5e570409-2bc1-40ce-bd7f-b385e77a8cb1,AutoZone,9700 Woodman Ave,Los Angeles,CA,91331,34.24607849121094,-118.44710540771484,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,8660da06-52f3-4d53-8cb7-ce0217249eb1,AutoZone,665 Pacheco Blvd,Los Banos,CA,93635-4231,37.056610107421875,-120.84819030761719,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,63723f3d-56ef-47ba-af28-b621cd4e125f,AutoZone,10721 Atlantic Ave,Lynwood,CA,90262-2352,33.932655334472656,-118.18362426757812,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,2ca52b46-6b89-4b49-9979-09016fa9ba31,AutoZone,10917 Long Beach Blvd,Lynwood,CA,90262-2513,33.9334716796875,-118.21292877197266,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,132c1d76-d747-4a04-a9f7-987557e47162,AutoZone,11833 Atlantic Ave,Lynwood,CA,90262,33.91445541381836,-118.1905746459961,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,8d37c489-d4c7-4981-b383-e1caeaf66ccf,AutoZone,3250 Tweedy Blvd,Lynwood,CA,90262-1523,33.944759368896484,-118.21333312988281,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,be8ddf43-2a9c-4525-980e-d2075546819a,AutoZone,1520 Country Club Dr,Madera,CA,93638-1680,36.98044967651367,-120.07462310791016,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,dce89063-54ff-49d3-a183-595f2472c9a4,AutoZone,211 N Gateway Dr,Madera,CA,93637-3578,36.962669372558594,-120.06155395507812,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,c5d14f4f-3535-4d2e-8c8c-e19c0e24b728,AutoZone,147 S Main St,Manteca,CA,95336-5719,37.796390533447266,-121.21693420410156,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,2646f446-70b6-4e30-8771-b5dfd3a0cf7d,AutoZone,262 Reservation Rd,Marina,CA,93933-3137,36.684078216552734,-121.79655456542969,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,6d134698-68cc-4214-8b24-aa13e67c0ef5,AutoZone,3815 Alhambra Ave,Martinez,CA,94553-3805,37.9965705871582,-122.13217163085938,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,16d775b2-203e-4f9a-8308-6511c2220e97,AutoZone,5747 Pacheco Blvd,Martinez,CA,94553-5127,37.98564147949219,-122.06794738769531,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,2b5da402-4a80-4c86-a63f-0ce59b9ee5ca,AutoZone,420 9th St,Marysville,CA,95901-5338,39.14429473876953,-121.59059143066406,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,ad303592-977f-4c00-8b11-0ef312580497,AutoZone,3751 Slauson Ave,Maywood,CA,90270-2633,33.98846435546875,-118.19695281982422,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,8d7c7f0b-6888-49d3-b6d8-62f25cb6610f,AutoZone,524 W Perkins Ave,McFarland,CA,93250-1148,35.68198776245117,-119.23580932617188,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,199cfb7d-df13-4598-9620-077f58d1ac40,AutoZone,1585 Central Ave,McKinleyville,CA,95519-4304,40.934104919433594,-124.10060119628906,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,ba545d19-e410-47b5-9c84-91f66738f7fe,AutoZone,700 Derrick Ave,Mendota,CA,93640-2206,36.750587463378906,-120.38739776611328,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,b2db7646-1bc1-4dad-bd40-17c3cdeb63b0,AutoZone,26100 Newport Rd,Menifee,CA,92584-7002,33.686187744140625,-117.20559692382812,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,4c7033f3-f5d8-4a29-b105-87759ac41000,AutoZone,30121 Antelope Rd,Menifee,CA,92584-8062,33.682979583740234,-117.16783142089844,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,aa22f142-5fc9-44c0-8c11-b13f3f6c7e68,AutoZone,1158 W Main St,Merced,CA,95340-4523,37.30467224121094,-120.4937973022461,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,aad3a678-cc5c-403a-ad14-c17258ecc54b,AutoZone,3095 G St,Merced,CA,95340-2108,37.31803512573242,-120.46976470947266,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,cbd9d3dd-62c5-487b-8224-8092e220a52c,AutoZone,320 CA-82,Millbrae,CA,94030-2610,37.60210418701172,-122.39108276367188,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,1e8668e8-407d-4ef9-b519-2068eab49e1c,AutoZone,10359 Sepulveda Blvd,Mission Hills,CA,91345-2421,34.259193420410156,-118.46797943115234,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,af0fe1ee-90eb-4d74-ab55-dc48d82e9f93,AutoZone,22942 Los Alisos Blvd,Mission Viejo,CA,92691-2855,33.628841400146484,-117.66464233398438,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,efbc3c30-66f0-44ed-9cf8-04327d73df02,AutoZone,1032 Oakdale Rd,Modesto,CA,95355-4595,37.657222747802734,-120.95697784423828,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,5b4e1548-d602-40fd-a340-e75707f82cde,AutoZone,1500 E Hatch Rd,Modesto,CA,95351-5079,37.60886764526367,-120.96965026855469,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,6c16c201-9c81-41bf-b7ec-0eff69f86773,AutoZone,1901 Prescott Rd,Modesto,CA,95350-2568,37.67262649536133,-121.03168487548828,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,168df6ea-85cc-4acb-85f0-0e97a683cea8,AutoZone,2600 Crows Landing Rd,Modesto,CA,95358-9400,37.593894958496094,-120.99317932128906,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,5f2f456b-8126-4eb1-818a-62623c5a42d7,AutoZone,3401 Yosemite Blvd,Modesto,CA,95354-4139,37.63862228393555,-120.931884765625,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,4b454e17-441c-460d-8fbe-116405268ac5,AutoZone,3501 McHenry Ave,Modesto,CA,95356-1574,37.69173049926758,-120.99488067626953,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,f99c0114-4df3-4449-ad7a-1c3f9fd669a8,AutoZone,3601 Pelandale Ave,Modesto,CA,95356-9808,37.70066833496094,-121.06161499023438,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,6668566b-ac77-4410-b4e9-f87749057bf0,AutoZone,401 Paradise Rd,Modesto,CA,95351-3163,37.62797927856445,-121.01383972167969,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,7723c973-3196-4bbd-9434-2c74a2d41c24,AutoZone,304 W Huntington Dr,Monrovia,CA,91016-3304,34.13945007324219,-118.00553894042969,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,3581c62e-b869-432b-a4fe-724601c247ab,AutoZone,5183 Holt Blvd,Montclair,CA,91763-4820,34.062740325927734,-117.69206237792969,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,6d695909-d841-497f-8aaf-3aa50ceb69dd,AutoZone,8780 Central Ave,Montclair,CA,91763-5103,34.09449005126953,-117.6906967163086,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,3b9932ae-d03b-446f-99ee-b8dbc191f74d,AutoZone,2301 W Whittier Blvd,Montebello,CA,90640-3006,34.013404846191406,-118.12540435791016,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,64827e9a-d4b3-46ac-bff8-c7fb68d13354,AutoZone,455 W Los Angeles Ave,Moorpark,CA,93021-1707,34.27928924560547,-118.88748931884766,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,813095e5-ca1c-47d4-9e03-98cd6fc72751,AutoZone,16210 Perris Blvd,Moreno Valley,CA,92551-3305,33.88505172729492,-117.22576904296875,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,69aa2a48-26d2-4faa-9765-dc2fc8aee2ab,AutoZone,23510 Sunnymead Blvd,Moreno Valley,CA,92553-3049,33.93947219848633,-117.25238037109375,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,560687ff-77f4-4a42-819b-e62e85e743fc,AutoZone,24931 Sunnymead Blvd,Moreno Valley,CA,92553-3701,33.93770980834961,-117.22716522216797,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,701cef58-d9a7-49c8-91ec-6653dafa9cd2,AutoZone,27660 Eucalyptus Ave,Moreno Valley,CA,92555-4557,33.937747955322266,-117.18087768554688,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,d4f012a1-52bf-43ad-b70a-42337e2992f5,AutoZone,Magnolia ob/Gyn Clinic 13925 Indian St,Moreno Valley,CA,92553-5718,33.91770935058594,-117.23411560058594,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,a91a9c51-58ce-4d39-8e16-58b9ee3dc6a4,AutoZone,16025 Monterey Rd,Morgan Hill,CA,95037-5407,37.11297607421875,-121.6436996459961,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,67e0b5ff-1654-4f89-8688-7735d4bf24e3,AutoZone,450 Quintana Rd,Morro Bay,CA,93442-1937,35.36994171142578,-120.8469009399414,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,9d0e4e99-50e4-47fa-a7cf-2af813dc1e79,AutoZone,28031 Scott Rd,Murrieta,CA,92563-7428,33.64008331298828,-117.17008209228516,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,4c11645b-2901-415b-b1f9-b1a6a85f1bec,AutoZone,28150 Clinton Keith Rd,Murrieta,CA,92563-4535,33.59970474243164,-117.16910552978516,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,e520140f-3e5b-46cd-b50a-2c119ff7a16f,AutoZone,40950 California Oaks Rd,Murrieta,CA,92562-5747,33.56795120239258,-117.2040023803711,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,32ad8378-1c8d-4380-b848-ae9ca02a2e74,AutoZone,698 Lincoln Ave,Napa,CA,94558-3613,38.31062316894531,-122.28489685058594,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,7d9358af-d9a5-4675-aff8-7ff0ee491ca7,AutoZone,2140 Highland Ave,National City,CA,91950-6917,32.666221618652344,-117.0943832397461,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,5ea50259-ec51-4ac4-85af-702bfeeafbed,AutoZone,2500 E Plaza Blvd,National City,CA,91950-4038,32.67976760864258,-117.07968139648438,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,7eb3029a-5f52-4bfc-bc9d-bc0dc7ee7a9a,AutoZone,907 E Plaza Blvd,National City,CA,91950-3523,32.67700958251953,-117.09703826904297,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,1d30971e-8848-4549-a45b-e6f6ad01d599,AutoZone,1008 E Broadway St,Needles,CA,92363-3809,34.823089599609375,-114.597412109375,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,07718f69-2d2d-45ff-ac48-d6c29b09df59,AutoZone,35060 Newark Blvd,Newark,CA,94560-1218,37.55032730102539,-122.04850769042969,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,029333aa-a252-4ed4-845f-0e99e8ce3d29,AutoZone,1641 N St,Newman,CA,95360-1311,37.311546325683594,-121.02017211914062,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,681eaafa-324f-46da-a677-36622ea25751,AutoZone,1404 Hamner Ave,Norco,CA,92860-2937,33.90231704711914,-117.562744140625,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,91c4ac26-d916-40ed-975f-c55be5a7cecb,AutoZone,3675 Elkhorn Blvd,North Highlands,CA,95660-3730,38.69083023071289,-121.37991333007812,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,ea92ab67-731d-4c68-b5b0-907d97c61c34,AutoZone,12755 Sherman Way,North Hollywood,CA,91605-5032,34.20150375366211,-118.41130065917969,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,c267c8e5-bf46-4285-acb5-339ae4dfb824,AutoZone,5160 Vineland Ave,North Hollywood,CA,91601-3888,34.16425704956055,-118.37010955810547,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,73cda058-5db2-4a1a-9137-15b836a685ec,AutoZone,6030 Lankershim Blvd,North Hollywood,CA,91606-4806,34.1807746887207,-118.38385009765625,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,75a0ec92-1386-4afe-8600-6764e1522072,AutoZone,12124 Studebaker Rd,Norwalk,CA,90650-7517,33.921077728271484,-118.0989761352539,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,210fbee1-34bb-47f1-b0e1-368b386ef6c2,AutoZone,13927 Pioneer Blvd,Norwalk,CA,90650-3921,33.9046516418457,-118.08324432373047,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,953573f2-ed8b-40e2-8cb8-9d016c652263,AutoZone,1474 E F St,Oakdale,CA,95361-9228,37.77273941040039,-120.83211517333984,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,bdf6b873-8260-4b65-85fa-37e36d8db317,AutoZone,40059 Highway 41,Oakhurst,CA,93644-8861,37.330894470214844,-119.65524291992188,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,f5d4311c-53fd-445f-a644-65a06dc74355,AutoZone,10111 International Blvd,Oakland,CA,94603-3203,37.74190139770508,-122.16913604736328,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,d2a2d111-dd63-4cd1-a3ca-4437e3fc3f75,AutoZone,3050 E 9th St,Oakland,CA,94601,37.774452209472656,-122.2285385131836,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,b04e0c40-8939-45bf-937a-0510bad087e4,AutoZone,3533 MacArthur Blvd,Oakland,CA,94619-1325,37.79288864135742,-122.20046997070312,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,d983fdda-5060-4e77-aae0-218f5760a736,AutoZone,7200 Bancroft Ave,Oakland,CA,94605-2403,37.76718521118164,-122.17797088623047,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,d94547f8-1e54-4d9f-957c-14eebcab9d80,AutoZone,807 27th St,Oakland,CA,94607-3423,37.817264556884766,-122.27466583251953,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,9b86f3ca-950b-4cfc-9721-ec5a702d67b1,AutoZone,2595 Main St,Oakley,CA,94561-1854,37.99745559692383,-121.7301025390625,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,2327ba39-b9cf-4743-825a-71e39f7386fb,AutoZone,1028 Mission Ave,Oceanside,CA,92054-2843,33.199432373046875,-117.37564086914062,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,e6cfe181-7c9c-405c-84b9-0421d747c668,AutoZone,2253 S El Camino Real,Oceanside,CA,92054-6318,33.18511199951172,-117.32852172851562,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,52465f06-4cdd-42c2-8e1f-3c92a79dfbc7,AutoZone,3513 Cannon Rd,Oceanside,CA,92056-4977,33.17198944091797,-117.25284576416016,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,1aba1926-dc15-446f-b929-ce8bd1a1341b,AutoZone,3975 Mission Ave,Oceanside,CA,92058-7810,33.22878646850586,-117.32217407226562,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,8d34251b-6ebd-48f7-a8fe-20ab8ac87d8b,AutoZone,4231 Oceanside Blvd,Oceanside,CA,92056-3477,33.207157135009766,-117.28285217285156,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,918e158a-c9a6-4e5b-8b6a-e5bbbf223a4e,AutoZone,1060 N Mountain Ave,Ontario,CA,91762-2114,34.077335357666016,-117.66969299316406,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,77a38c87-726a-4d39-92d6-8542157ca32a,AutoZone Distribution Center,1800 S Wineville Ave,Ontario,CA,91761-3666,34.03950119018555,-117.5438003540039,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,82d16f5b-1e87-4e53-9703-a95c5419eee8,AutoZone,1860 S Euclid Ave,Ontario,CA,91762-6508,34.039710998535156,-117.65161895751953,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,e565e091-7d4d-40b1-bf69-a148d0fa9eec,AutoZone,1881 E 4th St,Ontario,CA,91764-2601,34.07915496826172,-117.61146545410156,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,8c99ac06-65d6-4f3d-8fe2-2e7bc002c11c,AutoZone,3030 S Archibald Ave,Ontario,CA,91761-7918,34.0180549621582,-117.59363555908203,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,7c5bab47-311e-4056-b22a-2a082d5814dd,AutoZone,570 E Holt Blvd,Ontario,CA,91761-1703,34.06374740600586,-117.64559936523438,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,27b2a7bd-54c8-4430-99ac-4f816d61ec6f,AutoZone,1330 N Glassell St,Orange,CA,92867-3628,33.80956268310547,-117.853515625,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,5c3ab3a2-e6c8-4b8f-9f65-2c15a5d5a65c,AutoZone,4437 E Chapman Ave,Orange,CA,92869-4009,33.788307189941406,-117.80596923828125,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,bca3906c-f791-42f5-b72d-5726e545be3a,AutoZone,655 N Tustin St,Orange,CA,92867-7126,33.79753494262695,-117.83540344238281,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,1f84ff70-9533-47ac-9a61-f42fa578b64c,AutoZone,8895 Greenback Ln,Orangevale,CA,95662-4060,38.67892837524414,-121.22643280029297,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,187d78b9-b081-4eba-a370-8aaf554a2f2b,AutoZone,711 6th St,Orland,CA,95963-1661,39.74687194824219,-122.19721984863281,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,a5a84b82-c0b1-44db-bea1-29f31dd2cb17,AutoZone,41339 Road 128,Orosi,CA,93647-2208,36.54013442993164,-119.28723907470703,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,4a2d00dd-6e82-407b-9d47-6105924a7aae,AutoZone,1970 Oro Dam Blvd E,Oroville,CA,95966-5913,39.504737854003906,-121.55023193359375,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,1b381a9f-7f7c-4e65-bef6-b8467f6625b5,AutoZone,2051 N Oxnard Blvd,Oxnard,CA,93036-2963,34.22255325317383,-119.17768096923828,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,2b3e1645-fe45-43fb-9142-c555ee6f1b9c,AutoZone,2411 Saviers Rd,Oxnard,CA,93033-4523,34.177001953125,-119.17794799804688,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,089407e2-7adf-4ed2-98dc-bd9bd8099612,AutoZone,600 N Ventura Rd,Oxnard,CA,93030-4440,34.2086181640625,-119.19429016113281,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,305d3f01-7427-492a-9ef4-7f337c6b8869,AutoZone,10817 Sutter Ave,Pacoima,CA,91331-7131,34.26606750488281,-118.42123413085938,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,5530ee91-cfd6-4373-978e-cc404a2b0ff8,AutoZone,13200 Osborne St,Pacoima,CA,91331-4021,34.24563980102539,-118.42018127441406,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,7f22929c-50a3-42c2-bea6-c3fbf1dcff26,AutoZone,34860 Monterey Ave,Palm Desert,CA,92211,33.787315368652344,-116.38803100585938,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,942316d5-faa3-4441-b235-6c695dd0a487,AutoZone,34860 Monterey Ave,Palm Desert,CA,92211-6012,33.7949104309082,-116.3875961303711,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,84d4dc8c-6300-45ab-9b0b-fde8f7962768,AutoZone,73605 Highway 111,Palm Desert,CA,92260-4006,33.720458984375,-116.38084411621094,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,b6d0b92a-c81a-481e-8036-fbb39022c042,AutoZone,1717 E Vista Chino,Palm Springs,CA,92262-3559,33.84452438354492,-116.52458190917969,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,ebb77e8c-8885-4b32-bc3d-58670103db89,AutoZone,1138 E Palmdale Blvd,Palmdale,CA,93550-4866,34.579376220703125,-118.10826873779297,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,1f2a136c-77d3-4c92-89a4-ba4fcd3b910f,AutoZone,3081 E Palmdale Blvd,Palmdale,CA,93550-5045,34.58055877685547,-118.07427978515625,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,7297ac72-cb38-433d-a4fb-07cbd8e334ae,AutoZone,37251 47th St E,Palmdale,CA,93552-4420,34.5596923828125,-118.04570770263672,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,b3fccd8c-fedc-4432-a8c5-4c66ed67cec9,AutoZone,39950 10th St W,Palmdale,CA,93551-3002,34.60871887207031,-118.14703369140625,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,39765549-da90-4f61-a699-03f952f7ac5c,AutoZone,5022 W Avenue N,Palmdale,CA,93551-5757,34.629520416259766,-118.21937561035156,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,9a1766e2-9e60-4a43-85e4-9ce180d07365,AutoZone,7542 Skyway,Paradise,CA,95969-3233,39.769527435302734,-121.61223602294922,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,ce9817e6-e066-4b62-9e07-f95285d2b5ec,AutoZone,16249 Paramount Blvd,Paramount,CA,90723-5425,33.887046813964844,-118.16151428222656,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,4be93731-7cce-4eb9-b975-bcf1d80c7902,AutoZone,865 E Manning Ave,Parlier,CA,93648-9690,36.60512161254883,-119.5311508178711,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,f1255508-58c3-42e0-a337-8354a69e1764,AutoZone,550 N Lake Ave,Pasadena,CA,91101-1218,34.15536880493164,-118.13214874267578,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,ec381c1f-942b-4466-9ddc-84c4932a1741,AutoZone,2123 Spring St,Paso Robles,CA,93446-1455,35.63676071166992,-120.69303894042969,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,94ffcb10-42ac-4df9-9b68-ba500bb08350,AutoZone,400 S 2nd St,Patterson,CA,95363-2752,37.46630096435547,-121.1253433227539,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,d105c21d-fe26-4d8c-88d8-398d49f5c599,AutoZone,1675 N Perris Blvd,Perris,CA,92571-4710,33.80297088623047,-117.22574615478516,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,72f0d89e-b68b-4b8f-8ca5-61dec9d264c8,AutoZone Auto Parts,3150 Case Rd,Perris,CA,92570,33.747772216796875,-117.19041442871094,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,9d6c0b34-2053-4c20-8f21-e31a440c681b,AutoZone,3150 Case Rd Bld A,Perris,CA,92570,33.74692153930664,-117.19222259521484,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,c5a01d1b-68b6-40c5-aaf1-e7478ce5925e,AutoZone,401 E 4th St,Perris,CA,92570-2230,33.78194046020508,-117.22235107421875,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,6da0bbfc-c77c-48c9-b283-04c160f3f8f4,AutoZone,101 E Washington St,Petaluma,CA,94952-3116,38.23675537109375,-122.63861083984375,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,6c540e00-93d0-4dba-8d22-600d392b989d,AutoZone,4071 Phelan Rd,Phelan,CA,92371-8912,34.42588806152344,-117.57301330566406,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,af4e3307-0b75-4015-8a86-4bc61b7e113f,AutoZone,9234 Slauson Ave,Pico Rivera,CA,90660-4526,33.96882247924805,-118.10002899169922,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,eba17af8-d8e1-4f89-9d80-dfc797ad4c6e,AutoZone,9350 Whittier Blvd,Pico Rivera,CA,90660-2747,33.99812316894531,-118.0786361694336,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,4bffef45-f54f-4287-aa11-1dd66fcc3a1d,AutoZone,1475 Fitzgerald Dr,Pinole,CA,94564-2228,37.99142074584961,-122.30607604980469,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,1605ad80-256b-4c78-be71-1e0b2f3c5541,AutoZone,401 E Leland Rd,Pittsburg,CA,94565-4942,38.01120376586914,-121.88536071777344,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,2d07ba47-8bf2-425a-8752-a12ae07ba39d,AutoZone,652 Bailey Rd,Pittsburg,CA,94565-4306,38.016483306884766,-121.94243621826172,Overture Places 2026-07-22.0,2026-07-22,open
