brand,store_id,store_name,address,city,state,postal_code,latitude,longitude,source,source_date,license_status
McDonald's,65e930d3-19a0-4f60-b2cb-6675ba182a34,McDonald's,3102 E Empire St,Bloomington,IL,61704-5400,40.488990783691406,-88.91848754882812,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,12157118-89da-4923-90af-12b7c892472c,McDonald's,525 Brock Dr,Bloomington,IL,61701-2640,40.4834098815918,-89.0233383178711,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,43159821-b375-4ef3-bb9a-ed72fd528dc9,McDonald's,11920 Western Ave,Blue Island,IL,60406-1117,41.67679214477539,-87.68106842041016,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,7035665f-486f-4643-adf6-95470868a8d2,McDonald's,100 N Bolingbrook Dr,Bolingbrook,IL,60440-2350,41.699005126953125,-88.06786346435547,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,66b91cb3-cf3f-41a0-8990-3734b1ed08eb,McDonald's,295 N Weber Rd,Bolingbrook,IL,60490-1567,41.704368591308594,-88.12672424316406,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,7c45fde8-378d-4719-8fff-e8ce2cbeabfa,McDonald's,840 E Boughton Rd,Bolingbrook,IL,60440-2355,41.72659683227539,-88.03223419189453,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,4e3b0a25-ec42-4041-b559-010316a3937e,McDonald's,2050 N State Route 50,Bourbonnais,IL,60914-4410,41.187984466552734,-87.85018157958984,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,fef3d41d-f5aa-49a7-b0f6-b3d55d011398,McDonald's,575 Main St NW,Bourbonnais,IL,60914-2305,41.15970993041992,-87.88632202148438,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,4a62a7e2-7f1d-4b52-bfa4-2a9f9cf87d52,McDonald's,1180 N Kinzie Ave,Bradley,IL,60915-1237,41.16036605834961,-87.85023498535156,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,99f3a2cb-6895-4352-a1a2-b4942cfd0cc2,McDonald's,285 N Front St,Braidwood,IL,60408-1734,41.26564407348633,-88.20852661132812,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,652dcb17-04d9-41b5-9685-e82496b9a2e2,McDonald's,681 N 12th St,Breese,IL,62230,38.6199836730957,-89.5264892578125,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,7400e3cf-da50-47d6-a9fa-98040ca9a1b2,McDonald's,7701 S Harlem Ave,Bridgeview,IL,60455-1318,41.75124740600586,-87.7994613647461,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,75673b30-6bcc-4651-a8d7-f6477cc8acad,McDonald's,7920 W 79th St,Bridgeview,IL,60455-1416,41.74798583984375,-87.81751251220703,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,49d83e99-4414-4d2d-81a9-09d1d44b9ae1,McDonald's,8611 S Harlem Ave,Bridgeview,IL,60455-1801,41.734283447265625,-87.79838562011719,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,70af9b40-9af3-442f-8238-edd5e6fc728d,McDonald's,6200 Broadview Village Sq,Broadview,IL,60155,41.85047912597656,-87.85166931152344,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,8c29145b-988e-48b1-9f3b-0701e57e9c94,McDonald's,1200 N Arlington Heights Rd,Buffalo Grove,IL,60089-1228,42.1734733581543,-87.98564147949219,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,a0b2993b-320b-4f67-b31e-5848a18d34d3,McDonald's,5355 W 79th St,Burbank,IL,60459-1452,41.74866485595703,-87.75521850585938,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,6cefd5fe-4d2c-42e4-b0f9-5da14fa2c4e6,McDonald's,105 N Union St,Byron,IL,61010-8633,42.12567901611328,-89.25556945800781,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,ad7a6db7-3c54-4c7f-b1c2-659acd4eb799,McDonald's,2004 Sibley Blvd,Calumet City,IL,60409-2140,41.62312698364258,-87.57378387451172,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,c3fbebef-a172-4806-a448-4f6d990ea571,McDonald's,656 River Oaks Dr,Calumet City,IL,60409-5712,41.60044479370117,-87.54096221923828,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,136908ee-3f6f-4998-9445-f9cc5a155e26,McDonald's,12700 S Ashland Ave,Calumet Park,IL,60827-6306,41.66261291503906,-87.66145324707031,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,a35b5d06-2e81-45a3-9d69-da483a668d42,McDonald's,10 E Sycamore St,Canton,IL,61520-1267,40.56617736816406,-90.03443908691406,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,7b40856c-360b-4f5b-9101-3aa4f066c74b,McDonald's,1396 E Main St,Carbondale,IL,62901-3155,37.73540496826172,-89.18737030029297,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,06799596-936d-4511-b4a2-232b41ad5204,McDonald's,1920 S Illinois Ave,Carbondale,IL,62903,37.6993408203125,-89.21958923339844,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,5da6de8d-3786-4249-9634-64cae406fcba,McDonald's,733 W Main St,Carlinville,IL,62626-1259,39.27956771850586,-89.89096069335938,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,899ab1c1-7c88-425c-9678-3ad6a5dd62a7,McDonald's,18010 William Rd,Carlyle,IL,62231-1265,38.62738037109375,-89.37195587158203,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,fb59521f-aa73-4f88-be1d-104ae76ad393,McDonald's,1300 W Main St,Carmi,IL,62821-1386,38.079505920410156,-88.17787170410156,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,0aea0055-7763-49e7-af0a-25da2f77d1ec,McDonald's,1335 N County Farm Rd,Carol Stream,IL,60188-9248,41.93951416015625,-88.1497573852539,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,28d0b45d-233c-4078-a2f1-71a5285a43f2,McDonald's,355 S Schmale Rd,Carol Stream,IL,60188-2756,41.89409255981445,-88.1023941040039,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,44e28c5a-c743-4717-aaf4-cc9f2f5302cd,McDonald's,1660 Ravine Ln,Carpentersville,IL,60110-2124,42.113285064697266,-88.25845336914062,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,6cf91380-6288-491e-88ce-683a68c459fb,McDonald's,2290 Randall Rd,Carpentersville,IL,60110-3314,42.12354278564453,-88.33634185791016,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,32304f7c-04c0-40ba-8c06-f8c0b2e9feb7,McDonald's,400 E Plaza Dr,Carterville,IL,62918-1983,37.746826171875,-89.072265625,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,4b2e1e0f-710b-4df3-bd17-7c77e4dff922,McDonald's,678 Northwest Hwy,Cary,IL,60013-2073,42.21751022338867,-88.25579071044922,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,a540d4b9-4e12-49c6-8bcd-9d3cc3d12535,McDonald's,940 N Route 49,Casey,IL,62420-1454,39.31623840332031,-87.98417663574219,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,435e7342-8a0d-48b6-8918-09aedc29d070,McDonald's,1 Rauckman Dr,Caseyville,IL,62232-2322,38.61311721801758,-90.04574584960938,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,d7fceaf1-a433-4d9e-95f9-2b7c3f6b141f,McDonald's,1485 W Broadway,Centralia,IL,62801-5613,38.532039642333984,-89.15887451171875,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,7893db35-2563-475e-86bb-0543406884e7,McDonald's,810 E Broadway,Centralia,IL,62801-3327,38.52641677856445,-89.12493133544922,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,8ed7a2d1-73b2-472d-9919-15f6a3057f3a,McDonald's,1605 S Neil St,Champaign,IL,61820-7250,40.09756851196289,-88.24523162841797,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,e33a0796-2219-4d69-bc71-eef3c5ba5cc3,McDonald's,1812 N Neil St,Champaign,IL,61820-7817,40.13758850097656,-88.24317932128906,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,8905b477-e049-48c8-b50b-ccb1d1ad43d4,McDonald's,2909 W Kirby Ave,Champaign,IL,61821-5301,40.097930908203125,-88.29380798339844,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,3ecea6c7-a354-4f61-bf43-f0f6fa6951c4,McDonald's,4910 N Market St,Champaign,IL,61822,40.1778564453125,-88.24063873291016,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,e902a0f0-b3fd-42fb-9588-e5ea0f7c622c,McDonald's,501 N Mattis Ave,Champaign,IL,61821-2401,40.12056350708008,-88.27733612060547,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,b9a6ebf4-7614-4fc6-a735-091c58a8f23d,McDonald's,616 E Green St,Champaign,IL,61820-5398,40.110374450683594,-88.22980499267578,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,19115a0d-24c1-40d4-a23e-84cd18c6370f,McDonald's,906 W Bloomington Rd,Champaign,IL,61821-1725,40.133460998535156,-88.25963592529297,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,b058a44c-4fe6-4be9-889f-328271e9239b,McDonald's,24061 W Eames St,Channahon,IL,60410-3316,41.45447540283203,-88.19747161865234,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,7ce62f6d-9170-41ba-9332-565263349956,McDonald's,26953 W Eames St,Channahon,IL,60410-5601,41.41819763183594,-88.26467895507812,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,a5b82d85-2bef-4977-bb44-c75a1dfed21e,McDonald's,12 W Lincoln Ave,Charleston,IL,61920-3039,39.48406982421875,-88.18220520019531,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,3c05444f-672d-401d-9354-7dfee9a5a0f5,McDonald's,490 N Main St,Chatham,IL,62629-1701,39.678375244140625,-89.70405578613281,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,f3255131-0e81-45fd-a057-477034c9daa5,McDonald's,504 Hoselton Dr,Chenoa,IL,61726-8718,40.74213409423828,-88.73265075683594,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,7fbeb7a4-8669-406e-903b-4ede1ead6e70,McDonald's,2208 State St,Chester,IL,62233-1142,37.92646026611328,-89.80496978759766,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,1b588c8c-d0f0-458b-a099-7ff5b3e4abfd,McDonald's,10 E Chicago Ave,Chicago,IL,60611-2009,41.896854400634766,-87.62772369384766,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,6449b924-47b9-444a-ad5d-57ae50ff909e,McDonald's,1004 W Wilson Ave,Chicago,IL,60640-5615,41.965702056884766,-87.65521240234375,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,926b2edf-fbca-4420-8ccc-cb4c1c821c35,McDonald's,10320 S Kedzie Ave,Chicago,IL,60655-2016,41.70560073852539,-87.70160675048828,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,2885d2b8-77a0-4371-8d3e-d64045db268e,McDonald's,1035 W Randolph St,Chicago,IL,60607-2253,41.8840217590332,-87.65345001220703,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,635f577b-1f9f-46c1-9de4-ea515ad7aaee,McDonald's,111 W Jackson Blvd,Chicago,IL,60604-1210,41.878047943115234,-87.63168334960938,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,df97eb93-d3bf-4dfb-8033-d823aebe6ea7,McDonald's,11421 S Halsted St,Chicago,IL,60628-5201,41.68666076660156,-87.64188385009766,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,14ffaf06-3bb3-4da0-9d8c-5451da531407,McDonald's,1380 W Lake St,Chicago,IL,60607-1502,41.88570022583008,-87.6620101928711,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,8fff4dd3-41f3-4ac9-9d33-b94c7c0de88d,McDonald's,1443 E 87th St,Chicago,IL,60619-6546,41.736698150634766,-87.588623046875,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,55095ff0-fc17-48d6-82ee-2fded103118b,McDonald's,1454 W 47th St,Chicago,IL,60609-3235,41.80897521972656,-87.66238403320312,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,0090af4d-baac-4793-a892-d4e32854f235,McDonald's,1563 N Wells St,Chicago,IL,60610-1756,41.9109992980957,-87.6346435546875,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,548bece4-4ca1-4563-89cd-6cd65131c0cd,McDonald's,1637 W 95th St,Chicago,IL,60643-1331,41.7207145690918,-87.66436004638672,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,f19b1824-d202-4550-bba5-8a478eda529e,McDonald's,1664 S Blue Island Ave,Chicago,IL,60608-2134,41.85851287841797,-87.66089630126953,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,304ef896-7cc2-4882-a0e3-c41fae7693bb,McDonald's,1737 W Fullerton Ave,Chicago,IL,60614-1921,41.92478561401367,-87.67202758789062,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,73594ba0-64f3-4ba6-befa-f90709993350,McDonald's,180 W Adams St,Chicago,IL,60603-3603,41.879493713378906,-87.63359069824219,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,84b41ce3-6e47-4bba-bce8-c8e58486b9ce,McDonald's,1831 W Devon Ave,Chicago,IL,60660-1044,41.99759292602539,-87.67617797851562,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,9718bb16-a785-4767-8c24-7070715d5d96,McDonald's,1951 E 95th St,Chicago,IL,60617-4711,41.722190856933594,-87.57579803466797,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,3eef7440-fffb-40a9-a003-cf089a5a2cb9,McDonald's,1951 N Western Ave,Chicago,IL,60647-4331,41.91719436645508,-87.68701171875,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,c6bbf599-aca0-4154-805a-db5f6041e54d,McDonald's,2005 W Chicago Ave,Chicago,IL,60622-5549,41.89561080932617,-87.67759704589844,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,9580578a-2506-4920-b52f-a206da013e40,McDonald's,203 N La Salle St,Chicago,IL,60601-1201,41.88580322265625,-87.63174438476562,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,5ce9d3f7-7c63-4924-9133-332fa31a1c4d,McDonald's,207 E 35th St,Chicago,IL,60616-3907,41.83086395263672,-87.62117767333984,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,366c4620-7de6-419c-873d-300cf50d463c,McDonald's,23 N Western Ave,Chicago,IL,60612-2200,41.88185119628906,-87.68598937988281,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,46b61a92-601e-42e2-827d-aeb5647cc697,McDonald's,2315 W Ogden Ave,Chicago,IL,60608,41.865821838378906,-87.68380737304688,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,b9b3c9ea-83cd-4e78-b26d-2d117c6f84d2,McDonald's,2317 N Cicero Ave,Chicago,IL,60639-3329,41.92274856567383,-87.74604797363281,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,3f10eb38-53a1-4a9f-bb07-21d9f8e8d99a,McDonald's,2350 N Central Ave,Chicago,IL,60639-2934,41.923683166503906,-87.7662124633789,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,02ee84e7-f848-4543-8757-d6f99d09139a,McDonald's,2425 E 79th St,Chicago,IL,60649-5111,41.751373291015625,-87.5654296875,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,ebd462a3-ad3d-45ce-af03-a8148f948421,McDonald's,2438 W Cermak Rd,Chicago,IL,60608-3704,41.85232162475586,-87.68737030029297,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,af9e39ac-c7e2-43d8-a760-74a526fd8d98,McDonald's,2525 S Dr Martin Luther King Jr Dr,Chicago,IL,60616-2411,41.84703826904297,-87.61688995361328,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,bee2ca9f-7089-4f1b-9f39-0f057ec7c454,McDonald's,2600 W Addison St,Chicago,IL,60618-5905,41.94695281982422,-87.6937026977539,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,ee365f4d-84de-49e1-9c6a-27f8b7fb237f,McDonald's,2609 S Kedzie Ave,Chicago,IL,60623-4731,41.844078063964844,-87.70488739013672,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,fd49a597-7ba6-4bb8-8aa2-cc0ba53b5186,McDonald's,2635 N Clark St,Chicago,IL,60614-1512,41.930702209472656,-87.64349365234375,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,b4664ec3-5543-44b6-8e69-2bf4191b4002,McDonald's,2707 N Milwaukee Ave,Chicago,IL,60647-1307,41.93034362792969,-87.70923614501953,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,4c0d714f-352d-4eaf-a6c7-0be50f3704ea,McDonald's,2754 N Narragansett Ave,Chicago,IL,60639-1032,41.93065643310547,-87.78620910644531,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,bfbc1b49-461b-4b34-94ee-ff7a388bb751,McDonald's,2834 N Ashland Ave,Chicago,IL,60657-4042,41.93355178833008,-87.66883850097656,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,12894211-66a2-4d9c-b97d-27d8604d6989,McDonald's,2844 W 47th St,Chicago,IL,60632-1948,41.8083610534668,-87.69635009765625,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,1ef4adb1-6000-4666-a9f4-4143e30cc63a,McDonald's,29 E 87th St,Chicago,IL,60619-6603,41.73619842529297,-87.62316131591797,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,7ec147ae-bf03-446c-b3d1-c356be036878,McDonald's,3020 S Halsted St,Chicago,IL,60608-5805,41.83893585205078,-87.64668273925781,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,99bb928c-720c-4b20-be0b-0eb7518a8559,McDonald's,3122 W Touhy Ave,Chicago,IL,60645-2836,42.0120735168457,-87.70832061767578,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,30a3fb3b-4b96-42b8-9ba6-14ca449a9ca6,McDonald's,3154 W Foster Ave,Chicago,IL,60625-4107,41.976036071777344,-87.70819854736328,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,5e86b92d-82ad-483e-a3e1-ec140948d4f7,McDonald's,3200 W Roosevelt Rd,Chicago,IL,60624-4332,41.86669921875,-87.70608520507812,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,ca51cc25-f902-4e60-b2c8-a55afb6dd7ef,McDonald's,3241 W North Ave,Chicago,IL,60647-4913,41.9099006652832,-87.70824432373047,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,dd72be64-3f59-4187-89fe-b769294f107a,McDonald's,3241 W Peterson Ave,Chicago,IL,60659-3621,41.99000930786133,-87.71061706542969,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,e09ad1d7-e600-482b-a3c3-db6f12627e97,McDonald's,3540 N Harlem Ave,Chicago,IL,60634-3629,41.9444580078125,-87.80719757080078,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,26bd965f-c579-48dc-a60c-53090d74f695,McDonald's,3548 N Cicero Ave,Chicago,IL,60641-3732,41.94591522216797,-87.74739837646484,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,3e1c1716-d9df-4b4d-b5bf-2ea08bd43266,McDonald's,3610 N Clark St,Chicago,IL,60613-3808,41.947593688964844,-87.65701293945312,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,d58b4b09-8981-4a1d-8277-eb3549d58408,McDonald's,3615 W Irving Park Rd,Chicago,IL,60618-4125,41.95355987548828,-87.71833038330078,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,13d0d0a9-92d0-43b7-8af0-e635845acb00,McDonald's,3855 W Lawrence Ave,Chicago,IL,60625-6228,41.96813201904297,-87.72492980957031,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,c9d4aec0-91cd-4c90-9c19-df9123d969e1,McDonald's,3867 S Archer Ave,Chicago,IL,60632-1005,41.823429107666016,-87.68852996826172,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,1d0d924f-694b-44e0-a05c-31bccda754c2,McDonald's,4038 W Belmont Ave,Chicago,IL,60641-4702,41.93926239013672,-87.72819519042969,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,f30e77a1-a393-4971-add0-4fafd7576add,McDonald's,4047 E 106th St,Chicago,IL,60617-6341,41.70238494873047,-87.52487182617188,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,1d607cc4-44d9-4aaa-8f1c-7a53992d89ea,McDonald's,4158 S Ashland Ave,Chicago,IL,60609-2330,41.81797790527344,-87.66575622558594,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,c4fb6e68-5fcc-4925-938e-1e728922c01e,McDonald's,4320 N Cicero Ave,Chicago,IL,60641-1533,41.959346771240234,-87.74781799316406,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,bd263d13-c831-4e65-baba-975f876f15d9,McDonald's,4334 W 26th St,Chicago,IL,60623-4338,41.8443489074707,-87.73236083984375,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,86c3c276-f2c9-4232-8fdf-7226ecfd9357,McDonald's,4338 W North Ave,Chicago,IL,60639-4855,41.9100227355957,-87.73564910888672,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,d1fe8105-a001-4d45-b931-89df669577d9,McDonald's,4546 N Kedzie Ave,Chicago,IL,60625-4511,41.96435546875,-87.70862579345703,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,bd37863b-9f5a-4c14-b6d9-ac9fc4959cce,McDonald's,4550 N Cumberland Ave,Chicago,IL,60656-4235,41.962440490722656,-87.83700561523438,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,3aec9998-0132-4fff-92ee-633d5adcbd88,McDonald's,4601 W Diversey Ave,Chicago,IL,60639-1828,41.9312629699707,-87.74235534667969,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,b0f16290-c27d-485d-b3de-97a7e9bf84a1,McDonald's,4704 S Cicero Ave,Chicago,IL,60638-2027,41.80738067626953,-87.7435302734375,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,bef02d59-a3d1-4403-885a-6272b8817bd7,McDonald's,4844 N Lincoln Ave,Chicago,IL,60625,41.96999740600586,-87.68965911865234,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,6e7e407d-e397-4b81-b026-dcff455aa7cc,McDonald's,4946 N Milwaukee Ave,Chicago,IL,60630-2115,41.97062683105469,-87.76364135742188,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,d371a3fa-57d3-406f-a17b-9f01113ef02b,McDonald's,5015 W Madison St,Chicago,IL,60644-4128,41.880149841308594,-87.75057983398438,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,04a98072-dd10-413a-aec4-c2431c10c84c,McDonald's,5130 N Sheridan Rd,Chicago,IL,60640-3114,41.976192474365234,-87.6552505493164,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,60899a32-8030-4e31-8f59-379991c35148,McDonald's,5133 W North Ave,Chicago,IL,60639-4435,41.909114837646484,-87.75523376464844,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,8b598176-1cc4-402c-9199-49f1bfdd27a6,McDonald's,5153 W Chicago Ave,Chicago,IL,60651-2904,41.89475631713867,-87.75538635253906,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,3bcfcac7-1655-4dab-bec6-948d3b1c1529,McDonald's,5200 S Lake Park Ave,Chicago,IL,60615-4116,41.80085754394531,-87.58795928955078,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,9ed948ce-1b1f-4f70-9a10-277e11d5dbaa,McDonald's,5253 S Pulaski Rd,Chicago,IL,60632-4221,41.79706573486328,-87.72267150878906,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,373f6d10-519d-4dcf-92fb-791b311ddb00,McDonald's,5614 N Clark St,Chicago,IL,60660-4109,41.984012603759766,-87.66918182373047,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,d18f66a6-56e7-423c-aa02-2ee59dcda479,McDonald's,5624 W Roosevelt Rd,Chicago,IL,60644-1576,41.865875244140625,-87.76531982421875,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,9d8b332b-c247-44c3-af5f-06982df58f91,McDonald's,5656 W Irving Park Rd,Chicago,IL,60634-2741,41.95331954956055,-87.76898956298828,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,33cebf18-ccb0-4ff1-9a7b-c050e0c455bd,McDonald's,5733 S Kedzie Ave,Chicago,IL,60629-2407,41.788570404052734,-87.7032699584961,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,7db4295a-acbe-4626-8a3d-8b169ee23108,McDonald's,600 E 115th St,Chicago,IL,60628-5702,41.6856803894043,-87.6075439453125,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,384c6e92-b000-4504-b14f-126882f8c175,McDonald's,600 N Clark St,Chicago,IL,60654-3615,41.892940521240234,-87.63150024414062,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,d8a8faa8-cc77-4dc8-923e-d5d842d15143,McDonald's,6125 N Milwaukee Ave,Chicago,IL,60646-3804,41.99320983886719,-87.78363800048828,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,07b9f35a-5dfc-4893-a62b-d942e5ee1fb4,McDonald's,6231 N Broadway,Chicago,IL,60660-1902,41.99555206298828,-87.65995788574219,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,9d6853c8-288d-41b5-85f8-77c61f65d330,McDonald's,6336 S Ashland Ave,Chicago,IL,60636-2725,41.777896881103516,-87.66458892822266,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,09f5ef65-0df9-4dee-b716-bd3ebbfd9137,McDonald's,6430 S Cicero Ave,Chicago,IL,60638-5816,41.775794982910156,-87.74262237548828,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,c78369cd-841b-477d-8291-37e622cb91ce,McDonald's,645 N McClurg Ct,Chicago,IL,60611-3058,41.893959045410156,-87.61767578125,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,694c11e3-415a-4a88-8e09-3700b8485b60,McDonald's,6515 S Western Ave,Chicago,IL,60636-2410,41.77534103393555,-87.6833267211914,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,b83fb633-084f-4759-8547-1e03d11b676e,McDonald's,6560 S Stony Island Ave,Chicago,IL,60637-4462,41.77539825439453,-87.58675384521484,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,2543c47f-2184-45a5-8b4d-a0ce28ba42a8,McDonald's,6720 W Archer Ave,Chicago,IL,60638-2310,41.79230880737305,-87.78998565673828,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,bc46fbc4-bfeb-4ed7-9698-16b36ae82e92,McDonald's,6737 S Pulaski Rd,Chicago,IL,60629-4152,41.77021789550781,-87.72236633300781,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,b83eb82a-a37c-416f-bea1-4fcab2807db1,McDonald's,6740 N Clark St,Chicago,IL,60626-3211,42.004825592041016,-87.67306518554688,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,381f4161-9c21-4b4d-9752-5a650ce7c634,McDonald's,6900 N Western Ave,Chicago,IL,60645-4711,42.007293701171875,-87.69036865234375,Overture Places 2026-07-22.0,2026-07-22,open
McDonald's,5cb9b405-39a5-4d13-ab2d-28f1839696a4,McDonald's,6900 S Lafayette Ave,Chicago,IL,60621-3782,41.76850128173828,-87.6269302368164,Overture Places 2026-07-22.0,2026-07-22,open
