target_id,target_label,anchor_field,facility_type,facility_id,facility_name,operator,street_address,city,state,postal_code,latitude,longitude,source,source_date,license_status,rights_status,review_status,review_reason
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357618268,Dahlia Post Office,,,Dahlia,NM,,35.1214047,-105.2768363,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:256266025,Datil Post Office,,,Datil,NM,,34.1455577,-107.8432169,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:5106085540,De Vargas Post Office,,,De Vargas,NM,,35.6927699,-105.9508160,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:771107765,Deming Post Office,,,Deming,NM,,32.2676328,-107.7602344,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:320155010,Derry Post Office,,,Derry,NM,,32.7936570,-107.2872518,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357617491,Des Moines Post Office,,,Des Moines,NM,,36.7630769,-103.8325623,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:318919375,Des Moines Post Office,,,Des Moines,NM,,36.7616277,-103.8357135,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357616906,Dexter Post Office,,,Dexter,NM,,33.1952671,-104.3716666,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357616097,Dixon Post Office,,,Dixon,NM,,36.1965521,-105.8861021,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357617498,Dora Post Office,,,Dora,NM,,33.9386985,-103.3366192,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:5015566600,Downtown Albuquerque Post Office,,,Downtown Albuquerque,NM,,35.0834825,-106.6534980,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:176433067,Doña Ana Post Office,,,Doña Ana,NM,,32.3891494,-106.8142391,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:13111753652,Dulce Post Office,,,Dulce,NM,,36.9349727,-106.9896415,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357617501,Duran Post Office,,,Duran,NM,,34.4672935,-105.3969482,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357617847,Eagle Nest Post Office,,,Eagle Nest,NM,,36.5542543,-105.2631858,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1116867061,Eagle Nest Post Office,,,Eagle Nest,NM,,36.5539465,-105.2661374,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:800522673,Edgewood Post Office,,,Edgewood,NM,,35.0635982,-106.1956305,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357617457,El Cerrito Post Office,,,El Cerrito,NM,,35.2755424,-105.3119416,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357617836,El Prado Post Office,,,El Prado,NM,,36.4479153,-105.5869537,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:814459184,El Prado Post Office,,,El Prado,NM,,36.4481671,-105.5866727,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357617859,El Rito Post Office,,,El Rito,NM,,36.3357734,-106.1893840,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1259510785,Elida Post Office,,,Elida,NM,,33.9470761,-103.6552920,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357594106,Embudo Post Office,,,Embudo,NM,,36.2116897,-105.9227975,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:808951353,Encino Post Office,,,Encino,NM,,34.6511817,-105.4609424,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357617815,Española Post Office,,,Española,NM,,35.9916239,-106.0804950,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1462723765,Estancia Post Office,,,Estancia,NM,,34.7576755,-106.0545393,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:386726674,Eunice Post Office,,,Eunice,NM,,32.4379308,-103.1585036,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:12878096845,Post Office Express,,,Express,NM,,35.1470155,-106.5262705,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:13241032483,Post Office Express,,,Express,NM,,35.3236529,-106.5764246,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:176433098,Fairacres Post Office,,,Fairacres,NM,,32.3081363,-106.8373493,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:619598652,USPS Farmington Station,,,Farmington Station,NM,,36.7477452,-108.1763803,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:755774160,Farwell Post Office,,,Farwell,NM,,34.3877175,-103.0393622,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:6536091404,FedEx,,,FedEx,NM,,35.6912732,-105.9448490,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:6887319154,FedEx,,,FedEx,NM,,35.0807720,-106.6148988,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:105198925,FedEx,,,FedEx,NM,,32.2996734,-106.8072830,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:10270451060,FedEx Office,,,FedEx Office,NM,,35.1126559,-106.7032793,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:259696924,FedEx Ship Center,,,FedEx Ship Center,NM,,35.6344393,-106.0245435,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:614169153,FedEx Ship Center,,,FedEx Ship Center,NM,,32.7407081,-103.1375429,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:685171986,Fence Lake Post Office,,,Fence Lake,NM,,34.6550755,-108.6779957,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:618118558,Flora Vista Post Office,,,Flora Vista,NM,,36.8019353,-108.0878524,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1294881200,Floyd Post Office,,,Floyd,NM,,34.2142087,-103.5782099,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:304682975,Folsom Post Office,,,Folsom,NM,,36.8450004,-103.9184510,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357617791,Fort Sumner Post Office,,,Fort Sumner,NM,,34.4717164,-104.2454361,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357618144,Fort Wingate Post Office,,,Fort Wingate,NM,,35.4720731,-108.5431510,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357616035,Fruitland Post Office,,,Fruitland,NM,,36.7401314,-108.3976375,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1531065241,Garita Post Office,,,Garita,NM,,35.3971751,-104.4609935,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357616394,Gladstone Post Office,,,Gladstone,NM,,36.3047518,-103.9730262,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357617270,Glencoe Post Office,,,Glencoe,NM,,33.4187920,-105.4339679,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357617266,Glenwood Post Office,,,Glenwood,NM,,33.3158823,-108.8832959,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:689807753,Glorieta Post Office,,,Glorieta,NM,,35.5835888,-105.7727933,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357617190,Gonzales Ranch Post Office,,,Gonzales Ranch,NM,,35.2458803,-105.4939007,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357618110,Grady Post Office,,,Grady,NM,,34.8217658,-103.3191178,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357617830,Grants Post Office,,,Grants,NM,,35.1540275,-107.8573898,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1346552051,Grants Post Office,,,Grants,NM,,35.1542947,-107.8571148,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357617200,Guadalupita Post Office,,,Guadalupita,NM,,36.1375352,-105.2386221,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:421940946,Hachita Post Office,,,Hachita,NM,,31.9166137,-108.3231607,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357615923,Hagerman Post Office,,,Hagerman,NM,,33.1150999,-104.3271160,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357618003,Hanover Post Office,,,Hanover,NM,,32.8134112,-108.0911492,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1084141741,Hatch Post Office,,,Hatch,NM,,32.6665069,-107.1530752,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357615941,Hebron Post Office,,,Hebron,NM,,36.7386475,-104.4657418,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:2276097646,High Rolls Mountain Park Post Office,,,High Rolls Mountain Park,NM,,32.9486397,-105.8390305,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:182880667,Highland Post Office,,,Highland,NM,,35.0759882,-106.5826309,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357615949,Hillsboro Post Office,,,Hillsboro,NM,,32.9203571,-107.5693000,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:317846268,Hobbs Post Office,,,Hobbs,NM,,32.7250029,-103.1292945,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357617047,Holloman Air Force Base Post Office,,,Holloman Air Force Base,NM,,32.8385722,-106.0805891,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1425911422,Holman Post Office,,,Holman,NM,,36.0411528,-105.3852520,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:444355961,Hondo Post Office,,,Hondo,NM,,33.3769321,-105.2522911,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1208851497,Hope Post Office,,,Hope,NM,,32.8108048,-104.7334151,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357617245,Isleta Post Office,,,Isleta,NM,,34.9060729,-106.6964616,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357616031,Jal Post Office,,,Jal,NM,,32.1131572,-106.1935934,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1263825929,Jal Post Office,,,Jal,NM,,32.1154700,-103.1948803,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:759923793,Jarales Post Office,,,Jarales,NM,,34.6192684,-106.7628697,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357617216,Jemez Pueblo Post Office,,,Jemez Pueblo,NM,,35.6138689,-106.7259670,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1040345688,Jemez Springs Post Office,,,Jemez Springs,NM,,35.7630078,-106.6973766,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357616289,Kenna Post Office,,,Kenna,NM,,33.8423111,-103.7719053,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357616103,Kewa Pueblo Post Office,,,Kewa Pueblo,NM,,35.5157477,-106.3577447,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357617901,Kirtland Post Office,,,Kirtland,NM,,36.7417675,-108.3574350,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:257584326,Kirtland AFB Post Office,,,Kirtland AFB,NM,,35.0551370,-106.5535402,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357617222,La Jara Post Office,,,La Jara,NM,,36.0497590,-105.1833428,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
