target_id,target_label,anchor_field,facility_type,facility_id,facility_name,operator,street_address,city,state,postal_code,latitude,longitude,source,source_date,license_status,rights_status,review_status,review_reason
national-post-office-ri-centreville-57742e4232,Centreville post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:way:1027176714,Mobil Mart,,,Centreville,RI,,41.6815026,-71.5673190,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ri-centreville-57742e4232,Centreville post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:11037509319,Prince Food Mart,,,Centreville,RI,,41.6954962,-71.5271913,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ri-centreville-57742e4232,Centreville post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:11246202222,Quality Fuel Mart,,,Centreville,RI,,41.6850489,-71.5091862,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ri-centreville-57742e4232,Centreville post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:way:545482196,Savers Mart,,,Centreville,RI,,41.7101559,-71.5225088,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ri-centreville-57742e4232,Centreville post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:way:216515009,Shell,,,Centreville,RI,,41.7080249,-71.5222134,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ri-centreville-57742e4232,Centreville post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:8994559787,Speedway,,,Centreville,RI,,41.6817767,-71.5622986,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ri-centreville-57742e4232,Centreville post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:8997314122,Speedway,,,Centreville,RI,,41.7118770,-71.5013668,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ri-centreville-57742e4232,Centreville post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:11246001110,Sunoco,,,Centreville,RI,,41.7197661,-71.5252587,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ri-centreville-57742e4232,Centreville post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:way:185995879,Sunoco,,,Centreville,RI,,41.7209450,-71.4839614,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ri-centreville-57742e4232,Centreville post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:way:546677180,Sunoco,,,Centreville,RI,,41.6830708,-71.5009608,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ri-centreville-57742e4232,Centreville post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:way:432636995,Warwick Gas,,,Centreville,RI,,41.7112360,-71.5017665,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ri-coventry-6d6e6926c0,Coventry post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:way:1026816843,Coventry Mini-Mart,,,Coventry,RI,,41.6905573,-71.5639620,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ri-coventry-6d6e6926c0,Coventry post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:8994559772,Cumberland Farms,,,Coventry,RI,,41.6822153,-71.5639617,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ri-coventry-6d6e6926c0,Coventry post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:way:1027176714,Mobil Mart,,,Coventry,RI,,41.6815026,-71.5673190,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ri-coventry-6d6e6926c0,Coventry post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:way:1020431760,Shell,,,Coventry,RI,,41.6547432,-71.6054148,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ri-coventry-6d6e6926c0,Coventry post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:8994559787,Speedway,,,Coventry,RI,,41.6817767,-71.5622986,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
